1000
3.471687e-05 2.626347e-11 2.626347e-11 2.626347e-11 -1.313174e-11 -1.313174e-11 -1.313174e-11
3.511928e-05 2.750250e-11 2.750250e-11 2.750250e-11 -1.375125e-11 -1.375125e-11 -1.375125e-11
3.552635e-05 2.879998e-11 2.879998e-11 2.879998e-11 -1.439999e-11 -1.439999e-11 -1.439999e-11
3.593814e-05 3.015867e-11 3.015867e-11 3.015867e-11 -1.507933e-11 -1.507933e-11 -1.507933e-11
3.635470e-05 3.158146e-11 3.158146e-11 3.158146e-11 -1.579073e-11 -1.579073e-11 -1.579073e-11
3.677609e-05 3.307137e-11 3.307137e-11 3.307137e-11 -1.653568e-11 -1.653568e-11 -1.653568e-11
3.720237e-05 3.463157e-11 3.463157e-11 3.463157e-11 -1.731578e-11 -1.731578e-11 -1.731578e-11
3.763358e-05 3.626537e-11 3.626537e-11 3.626537e-11 -1.813269e-11 -1.813269e-11 -1.813269e-11
3.806980e-05 3.797626e-11 3.797625e-11 3.797625e-11 -1.898813e-11 -1.898813e-11 -1.898813e-11
3.851107e-05 3.976785e-11 3.976785e-11 3.976785e-11 -1.988393e-11 -1.988393e-11 -1.988392e-11
3.895746e-05 4.164397e-11 4.164397e-11 4.164397e-11 -2.082199e-11 -2.082199e-11 -2.082198e-11
3.940902e-05 4.360860e-11 4.360860e-11 4.360860e-11 -2.180430e-11 -2.180430e-11 -2.180430e-11
3.986581e-05 4.566591e-11 4.566591e-11 4.566591e-11 -2.283296e-11 -2.283296e-11 -2.283295e-11
4.032790e-05 4.782028e-11 4.782028e-11 4.782028e-11 -2.391014e-11 -2.391014e-11 -2.391014e-11
4.079535e-05 5.007628e-11 5.007628e-11 5.007628e-11 -2.503814e-11 -2.503814e-11 -2.503814e-11
4.126821e-05 5.243872e-11 5.243872e-11 5.243872e-11 -2.621936e-11 -2.621936e-11 -2.621936e-11
4.174655e-05 5.491261e-11 5.491261e-11 5.491261e-11 -2.745630e-11 -2.745630e-11 -2.745630e-11
4.223044e-05 5.750321e-11 5.750320e-11 5.750320e-11 -2.875160e-11 -2.875160e-11 -2.875160e-11
4.271994e-05 6.021602e-11 6.021602e-11 6.021602e-11 -3.010801e-11 -3.010801e-11 -3.010801e-11
4.321511e-05 6.305682e-11 6.305681e-11 6.305681e-11 -3.152841e-11 -3.152841e-11 -3.152841e-11
4.371602e-05 6.603163e-11 6.603163e-11 6.603163e-11 -3.301582e-11 -3.301582e-11 -3.301581e-11
4.422274e-05 6.914679e-11 6.914678e-11 6.914678e-11 -3.457339e-11 -3.457339e-11 -3.457339e-11
4.473533e-05 7.240891e-11 7.240890e-11 7.240890e-11 -3.620445e-11 -3.620445e-11 -3.620445e-11
4.525386e-05 7.582492e-11 7.582492e-11 7.582492e-11 -3.791246e-11 -3.791246e-11 -3.791246e-11
4.577841e-05 7.940209e-11 7.940209e-11 7.940209e-11 -3.970105e-11 -3.970105e-11 -3.970104e-11
4.630903e-05 8.314802e-11 8.314802e-11 8.314802e-11 -4.157401e-11 -4.157401e-11 -4.157401e-11
4.684580e-05 8.707068e-11 8.707067e-11 8.707067e-11 -4.353534e-11 -4.353534e-11 -4.353533e-11
4.738880e-05 9.117839e-11 9.117838e-11 9.117838e-11 -4.558919e-11 -4.558919e-11 -4.558919e-11
4.793808e-05 9.547988e-11 9.547988e-11 9.547988e-11 -4.773994e-11 -4.773994e-11 -4.773994e-11
4.849374e-05 9.998431e-11 9.998430e-11 9.998430e-11 -4.999215e-11 -4.999215e-11 -4.999215e-11
4.905584e-05 1.047012e-10 1.047012e-10 1.047012e-10 -5.235062e-11 -5.235062e-11 -5.235062e-11
4.962445e-05 1.096407e-10 1.096407e-10 1.096407e-10 -5.482035e-11 -5.482035e-11 -5.482035e-11
5.019965e-05 1.148132e-10 1.148132e-10 1.148132e-10 -5.740659e-11 -5.740659e-11 -5.740659e-11
5.078152e-05 1.202297e-10 1.202297e-10 1.202297e-10 -6.011485e-11 -6.011485e-11 -6.011484e-11
5.137014e-05 1.259017e-10 1.259017e-10 1.259017e-10 -6.295087e-11 -6.295087e-11 -6.295086e-11
5.196557e-05 1.318414e-10 1.318414e-10 1.318414e-10 -6.592068e-11 -6.592068e-11 -6.592068e-11
5.256791e-05 1.380612e-10 1.380612e-10 1.380612e-10 -6.903060e-11 -6.903060e-11 -6.903060e-11
5.317723e-05 1.445745e-10 1.445745e-10 1.445745e-10 -7.228724e-11 -7.228724e-11 -7.228723e-11
5.379362e-05 1.513950e-10 1.513950e-10 1.513950e-10 -7.569751e-11 -7.569751e-11 -7.569750e-11
5.441714e-05 1.585373e-10 1.585373e-10 1.585373e-10 -7.926867e-11 -7.926867e-11 -7.926866e-11
5.504790e-05 1.660166e-10 1.660166e-10 1.660166e-10 -8.300830e-11 -8.300830e-11 -8.300830e-11
5.568596e-05 1.738487e-10 1.738487e-10 1.738487e-10 -8.692436e-11 -8.692436e-11 -8.692435e-11
5.633143e-05 1.820503e-10 1.820503e-10 1.820503e-10 -9.102516e-11 -9.102516e-11 -9.102515e-11
5.698437e-05 1.906389e-10 1.906388e-10 1.906388e-10 -9.531943e-11 -9.531943e-11 -9.531942e-11
5.764488e-05 1.996326e-10 1.996326e-10 1.996326e-10 -9.981628e-11 -9.981628e-11 -9.981627e-11
5.831305e-05 2.090506e-10 2.090506e-10 2.090506e-10 -1.045253e-10 -1.045253e-10 -1.045253e-10
5.898896e-05 2.189129e-10 2.189129e-10 2.189129e-10 -1.094564e-10 -1.094564e-10 -1.094564e-10
5.967271e-05 2.292404e-10 2.292404e-10 2.292404e-10 -1.146202e-10 -1.146202e-10 -1.146202e-10
6.036439e-05 2.400552e-10 2.400552e-10 2.400552e-10 -1.200276e-10 -1.200276e-10 -1.200276e-10
6.106408e-05 2.513803e-10 2.513802e-10 2.513802e-10 -1.256901e-10 -1.256901e-10 -1.256901e-10
6.177188e-05 2.632395e-10 2.632395e-10 2.632395e-10 -1.316198e-10 -1.316198e-10 -1.316198e-10
6.248788e-05 2.756583e-10 2.756583e-10 2.756583e-10 -1.378291e-10 -1.378291e-10 -1.378291e-10
6.321218e-05 2.886629e-10 2.886629e-10 2.886629e-10 -1.443315e-10 -1.443315e-10 -1.443314e-10
6.394488e-05 3.022811e-10 3.022811e-10 3.022811e-10 -1.511405e-10 -1.511405e-10 -1.511405e-10
6.468608e-05 3.165417e-10 3.165417e-10 3.165417e-10 -1.582708e-10 -1.582708e-10 -1.582708e-10
6.543586e-05 3.314750e-10 3.314750e-10 3.314750e-10 -1.657375e-10 -1.657375e-10 -1.657375e-10
6.619433e-05 3.471129e-10 3.471129e-10 3.471129e-10 -1.735565e-10 -1.735565e-10 -1.735564e-10
6.696160e-05 3.634885e-10 3.634885e-10 3.634885e-10 -1.817443e-10 -1.817443e-10 -1.817442e-10
6.773776e-05 3.806367e-10 3.806367e-10 3.806367e-10 -1.903183e-10 -1.903183e-10 -1.903183e-10
6.852292e-05 3.985938e-10 3.985938e-10 3.985938e-10 -1.992969e-10 -1.992969e-10 -1.992969e-10
6.931717e-05 4.173981e-10 4.173981e-10 4.173981e-10 -2.086991e-10 -2.086991e-10 -2.086991e-10
7.012064e-05 4.370896e-10 4.370896e-10 4.370896e-10 -2.185448e-10 -2.185448e-10 -2.185448e-10
7.093341e-05 4.577100e-10 4.577100e-10 4.577100e-10 -2.288550e-10 -2.288550e-10 -2.288550e-10
7.175561e-05 4.793032e-10 4.793031e-10 4.793031e-10 -2.396516e-10 -2.396516e-10 -2.396516e-10
7.258734e-05 5.019151e-10 5.019150e-10 5.019150e-10 -2.509575e-10 -2.509575e-10 -2.509575e-10
7.342870e-05 5.255937e-10 5.255937e-10 5.255937e-10 -2.627968e-10 -2.627968e-10 -2.627968e-10
7.427982e-05 5.503894e-10 5.503894e-10 5.503894e-10 -2.751947e-10 -2.751947e-10 -2.751947e-10
7.514081e-05 5.763549e-10 5.763549e-10 5.763549e-10 -2.881774e-10 -2.881774e-10 -2.881774e-10
7.601178e-05 6.035453e-10 6.035453e-10 6.035453e-10 -3.017727e-10 -3.017727e-10 -3.017726e-10
7.689284e-05 6.320185e-10 6.320185e-10 6.320185e-10 -3.160093e-10 -3.160093e-10 -3.160092e-10
7.778411e-05 6.618350e-10 6.618350e-10 6.618350e-10 -3.309175e-10 -3.309175e-10 -3.309175e-10
7.868572e-05 6.930581e-10 6.930580e-10 6.930580e-10 -3.465290e-10 -3.465290e-10 -3.465290e-10
7.959777e-05 7.257542e-10 7.257541e-10 7.257541e-10 -3.628771e-10 -3.628771e-10 -3.628770e-10
8.052040e-05 7.599927e-10 7.599927e-10 7.599927e-10 -3.799964e-10 -3.799964e-10 -3.799963e-10
8.145372e-05 7.958466e-10 7.958465e-10 7.958465e-10 -3.979233e-10 -3.979233e-10 -3.979232e-10
8.239786e-05 8.333918e-10 8.333918e-10 8.333918e-10 -4.166959e-10 -4.166959e-10 -4.166959e-10
8.335294e-05 8.727083e-10 8.727083e-10 8.727083e-10 -4.363542e-10 -4.363542e-10 -4.363541e-10
8.431909e-05 9.138797e-10 9.138796e-10 9.138796e-10 -4.569398e-10 -4.569398e-10 -4.569398e-10
8.529644e-05 9.569933e-10 9.569933e-10 9.569933e-10 -4.784967e-10 -4.784967e-10 -4.784966e-10
8.628513e-05 1.002141e-09 1.002141e-09 1.002141e-09 -5.010705e-10 -5.010705e-10 -5.010704e-10
8.728527e-05 1.049418e-09 1.049418e-09 1.049418e-09 -5.247092e-10 -5.247092e-10 -5.247092e-10
8.829700e-05 1.098926e-09 1.098926e-09 1.098926e-09 -5.494631e-10 -5.494631e-10 -5.494631e-10
8.932046e-05 1.150770e-09 1.150770e-09 1.150770e-09 -5.753849e-10 -5.753849e-10 -5.753848e-10
9.035578e-05 1.205059e-09 1.205059e-09 1.205059e-09 -6.025295e-10 -6.025295e-10 -6.025294e-10
9.140311e-05 1.261909e-09 1.261909e-09 1.261909e-09 -6.309547e-10 -6.309547e-10 -6.309546e-10
9.246257e-05 1.321442e-09 1.321442e-09 1.321442e-09 -6.607209e-10 -6.607209e-10 -6.607208e-10
9.353432e-05 1.383783e-09 1.383783e-09 1.383783e-09 -6.918913e-10 -6.918913e-10 -6.918913e-10
9.461848e-05 1.449065e-09 1.449065e-09 1.449065e-09 -7.245323e-10 -7.245323e-10 -7.245322e-10
9.571522e-05 1.517426e-09 1.517426e-09 1.517426e-09 -7.587131e-10 -7.587131e-10 -7.587131e-10
9.682466e-05 1.589013e-09 1.589013e-09 1.589013e-09 -7.945065e-10 -7.945065e-10 -7.945064e-10
9.794697e-05 1.663977e-09 1.663977e-09 1.663977e-09 -8.319885e-10 -8.319885e-10 -8.319884e-10
9.908228e-05 1.742477e-09 1.742477e-09 1.742477e-09 -8.712387e-10 -8.712387e-10 -8.712386e-10
1.002308e-04 1.824681e-09 1.824681e-09 1.824681e-09 -9.123406e-10 -9.123406e-10 -9.123405e-10
1.013925e-04 1.910763e-09 1.910763e-09 1.910763e-09 -9.553815e-10 -9.553815e-10 -9.553814e-10
1.025678e-04 2.000906e-09 2.000906e-09 2.000906e-09 -1.000453e-09 -1.000453e-09 -1.000453e-09
1.037567e-04 2.095301e-09 2.095301e-09 2.095301e-09 -1.047651e-09 -1.047651e-09 -1.047651e-09
1.049593e-04 2.194150e-09 2.194150e-09 2.194150e-09 -1.097075e-09 -1.097075e-09 -1.097075e-09
1.061759e-04 2.297662e-09 2.297662e-09 2.297662e-09 -1.148831e-09 -1.148831e-09 -1.148831e-09
1.074066e-04 2.406057e-09 2.406057e-09 2.406057e-09 -1.203028e-09 -1.203028e-09 -1.203028e-09
1.086516e-04 2.519566e-09 2.519566e-09 2.519566e-09 -1.259783e-09 -1.259783e-09 -1.259783e-09
1.099110e-04 2.638430e-09 2.638430e-09 2.638430e-09 -1.319215e-09 -1.319215e-09 -1.319215e-09
1.111850e-04 2.762901e-09 2.762901e-09 2.762901e-09 -1.381450e-09 -1.381450e-09 -1.381450e-09
1.124737e-04 2.893244e-09 2.893244e-09 2.893244e-09 -1.446622e-09 -1.446622e-09 -1.446622e-09
1.137774e-04 3.029737e-09 3.029737e-09 3.029737e-09 -1.514868e-09 -1.514868e-09 -1.514868e-09
1.150962e-04 3.172668e-09 3.172668e-09 3.172668e-09 -1.586334e-09 -1.586334e-09 -1.586334e-09
1.164303e-04 3.322343e-09 3.322343e-09 3.322343e-09 -1.661171e-09 -1.661171e-09 -1.661171e-09
1.177799e-04 3.479078e-09 3.479078e-09 3.479078e-09 -1.739539e-09 -1.739539e-09 -1.739539e-09
1.191451e-04 3.643208e-09 3.643208e-09 3.643208e-09 -1.821604e-09 -1.821604e-09 -1.821604e-09
1.205261e-04 3.815081e-09 3.815081e-09 3.815081e-09 -1.907540e-09 -1.907540e-09 -1.907540e-09
1.219231e-04 3.995062e-09 3.995061e-09 3.995061e-09 -1.997531e-09 -1.997531e-09 -1.997531e-09
1.233363e-04 4.183533e-09 4.183533e-09 4.183533e-09 -2.091767e-09 -2.091767e-09 -2.091766e-09
1.247660e-04 4.380896e-09 4.380896e-09 4.380896e-09 -2.190448e-09 -2.190448e-09 -2.190448e-09
1.262121e-04 4.587570e-09 4.587570e-09 4.587570e-09 -2.293785e-09 -2.293785e-09 -2.293785e-09
1.276751e-04 4.803994e-09 4.803993e-09 4.803993e-09 -2.401997e-09 -2.401997e-09 -2.401997e-09
1.291550e-04 5.030627e-09 5.030627e-09 5.030627e-09 -2.515314e-09 -2.515314e-09 -2.515313e-09
1.306520e-04 5.267952e-09 5.267952e-09 5.267952e-09 -2.633976e-09 -2.633976e-09 -2.633976e-09
1.321664e-04 5.516474e-09 5.516473e-09 5.516473e-09 -2.758237e-09 -2.758237e-09 -2.758237e-09
1.336984e-04 5.776719e-09 5.776719e-09 5.776719e-09 -2.888359e-09 -2.888359e-09 -2.888359e-09
1.352481e-04 6.049242e-09 6.049241e-09 6.049241e-09 -3.024621e-09 -3.024621e-09 -3.024620e-09
1.368158e-04 6.334621e-09 6.334620e-09 6.334620e-09 -3.167310e-09 -3.167310e-09 -3.167310e-09
1.384016e-04 6.633462e-09 6.633462e-09 6.633462e-09 -3.316731e-09 -3.316731e-09 -3.316731e-09
1.400058e-04 6.946402e-09 6.946402e-09 6.946402e-09 -3.473201e-09 -3.473201e-09 -3.473201e-09
1.416287e-04 7.274106e-09 7.274105e-09 7.274105e-09 -3.637053e-09 -3.637053e-09 -3.637052e-09
1.432703e-04 7.617268e-09 7.617268e-09 7.617268e-09 -3.808634e-09 -3.808634e-09 -3.808634e-09
1.449310e-04 7.976620e-09 7.976619e-09 7.976619e-09 -3.988310e-09 -3.988310e-09 -3.988309e-09
1.466109e-04 8.352924e-09 8.352923e-09 8.352923e-09 -4.176462e-09 -4.176462e-09 -4.176461e-09
1.483103e-04 8.746980e-09 8.746980e-09 8.746980e-09 -4.373490e-09 -4.373490e-09 -4.373490e-09
1.500293e-04 9.159626e-09 9.159626e-09 9.159626e-09 -4.579813e-09 -4.579813e-09 -4.579813e-09
1.517683e-04 9.591739e-09 9.591738e-09 9.591738e-09 -4.795869e-09 -4.795869e-09 -4.795869e-09
